bird_id,period_id,origin,destination,period,start,end
4,1,3,3,864000,2020-01-01,2020-01-11
7,1,0,0,864000,2020-01-01,2020-01-11
12,1,1,1,864000,2020-01-01,2020-01-11
14,1,0,0,864000,2020-01-01,2020-01-11
23,1,1,1,864000,2020-01-01,2020-01-11
24,1,1,1,864000,2020-01-01,2020-01-11
47,1,2,2,864000,2020-01-01,2020-01-11
48,1,1,1,864000,2020-01-01,2020-01-11
62,1,1,1,864000,2020-01-01,2020-01-11
83,1,1,1,864000,2020-01-01,2020-01-11
84,1,,,864000,2020-01-01,2020-01-11
92,1,1,1,864000,2020-01-01,2020-01-11
102,1,2,2,864000,2020-01-01,2020-01-11
124,1,5,5,864000,2020-01-01,2020-01-11
129,1,2,2,864000,2020-01-01,2020-01-11
132,1,3,1,864000,2020-01-01,2020-01-11
135,1,1,1,864000,2020-01-01,2020-01-11
145,1,1,1,864000,2020-01-01,2020-01-11
146,1,1,1,864000,2020-01-01,2020-01-11
153,1,,,864000,2020-01-01,2020-01-11
157,1,3,1,864000,2020-01-01,2020-01-11
158,1,0,0,864000,2020-01-01,2020-01-11
164,1,5,6,864000,2020-01-01,2020-01-11
175,1,1,1,864000,2020-01-01,2020-01-11
228,1,1,1,864000,2020-01-01,2020-01-11
256,1,1,1,864000,2020-01-01,2020-01-11
258,1,1,1,864000,2020-01-01,2020-01-11
267,1,1,1,864000,2020-01-01,2020-01-11
286,1,1,1,864000,2020-01-01,2020-01-11
300,1,2,2,864000,2020-01-01,2020-01-11
305,1,1,1,864000,2020-01-01,2020-01-11
309,1,3,3,864000,2020-01-01,2020-01-11
315,1,1,1,864000,2020-01-01,2020-01-11
321,1,2,3,864000,2020-01-01,2020-01-11
322,1,1,1,864000,2020-01-01,2020-01-11
330,1,1,1,864000,2020-01-01,2020-01-11
347,1,2,2,864000,2020-01-01,2020-01-11
354,1,2,2,864000,2020-01-01,2020-01-11
374,1,1,1,864000,2020-01-01,2020-01-11
390,1,3,3,864000,2020-01-01,2020-01-11
421,1,3,6,864000,2020-01-01,2020-01-11
433,1,1,1,864000,2020-01-01,2020-01-11
444,1,2,2,864000,2020-01-01,2020-01-11
451,1,1,1,864000,2020-01-01,2020-01-11
465,1,1,1,864000,2020-01-01,2020-01-11
469,1,6,7,864000,2020-01-01,2020-01-11
487,1,1,1,864000,2020-01-01,2020-01-11
490,1,5,5,864000,2020-01-01,2020-01-11
492,1,2,2,864000,2020-01-01,2020-01-11
495,1,1,1,864000,2020-01-01,2020-01-11
504,1,2,2,864000,2020-01-01,2020-01-11
507,1,0,0,864000,2020-01-01,2020-01-11
508,1,,,864000,2020-01-01,2020-01-11
509,1,1,1,864000,2020-01-01,2020-01-11
511,1,1,1,864000,2020-01-01,2020-01-11
519,1,2,2,864000,2020-01-01,2020-01-11
520,1,1,1,864000,2020-01-01,2020-01-11
521,1,1,1,864000,2020-01-01,2020-01-11
528,1,1,1,864000,2020-01-01,2020-01-11
708,1,1,1,864000,2020-01-01,2020-01-11
789,1,0,0,864000,2020-01-01,2020-01-11
876,1,3,3,864000,2020-01-01,2020-01-11
882,1,1,1,864000,2020-01-01,2020-01-11
896,1,1,1,864000,2020-01-01,2020-01-11
903,1,1,1,864000,2020-01-01,2020-01-11
926,1,3,3,864000,2020-01-01,2020-01-11
935,1,2,2,864000,2020-01-01,2020-01-11
988,1,1,1,864000,2020-01-01,2020-01-11
1005,1,1,2,864000,2020-01-01,2020-01-11
1006,1,1,1,864000,2020-01-01,2020-01-11
1059,1,1,1,864000,2020-01-01,2020-01-11
1098,1,2,2,864000,2020-01-01,2020-01-11
1103,1,1,1,864000,2020-01-01,2020-01-11
1113,1,0,0,864000,2020-01-01,2020-01-11
1127,1,2,2,864000,2020-01-01,2020-01-11
1132,1,1,1,864000,2020-01-01,2020-01-11
1133,1,2,2,864000,2020-01-01,2020-01-11
1136,1,1,1,864000,2020-01-01,2020-01-11
1138,1,2,2,864000,2020-01-01,2020-01-11
1143,1,0,0,864000,2020-01-01,2020-01-11
1146,1,2,2,864000,2020-01-01,2020-01-11
1147,1,2,2,864000,2020-01-01,2020-01-11
1182,1,0,0,864000,2020-01-01,2020-01-11
1252,1,1,1,864000,2020-01-01,2020-01-11
1254,1,0,0,864000,2020-01-01,2020-01-11
3,1,2,2,864000,2020-01-01,2020-01-11
5,1,2,2,864000,2020-01-01,2020-01-11
15,1,5,5,864000,2020-01-01,2020-01-11
16,1,0,0,864000,2020-01-01,2020-01-11
17,1,3,3,864000,2020-01-01,2020-01-11
18,1,3,3,864000,2020-01-01,2020-01-11
22,1,2,2,864000,2020-01-01,2020-01-11
25,1,2,2,864000,2020-01-01,2020-01-11
29,1,3,3,864000,2020-01-01,2020-01-11
30,1,4,4,864000,2020-01-01,2020-01-11
37,1,2,2,864000,2020-01-01,2020-01-11
39,1,3,3,864000,2020-01-01,2020-01-11
49,1,2,2,864000,2020-01-01,2020-01-11
55,1,3,3,864000,2020-01-01,2020-01-11
56,1,7,7,864000,2020-01-01,2020-01-11
69,1,0,0,864000,2020-01-01,2020-01-11
70,1,0,0,864000,2020-01-01,2020-01-11
78,1,2,2,864000,2020-01-01,2020-01-11
91,1,3,3,864000,2020-01-01,2020-01-11
94,1,3,3,864000,2020-01-01,2020-01-11
95,1,3,3,864000,2020-01-01,2020-01-11
96,1,2,2,864000,2020-01-01,2020-01-11
98,1,3,3,864000,2020-01-01,2020-01-11
99,1,2,2,864000,2020-01-01,2020-01-11
108,1,2,2,864000,2020-01-01,2020-01-11
113,1,2,2,864000,2020-01-01,2020-01-11
119,1,5,5,864000,2020-01-01,2020-01-11
123,1,0,0,864000,2020-01-01,2020-01-11
127,1,2,2,864000,2020-01-01,2020-01-11
128,1,3,3,864000,2020-01-01,2020-01-11
137,1,7,3,864000,2020-01-01,2020-01-11
138,1,2,2,864000,2020-01-01,2020-01-11
141,1,2,5,864000,2020-01-01,2020-01-11
142,1,2,2,864000,2020-01-01,2020-01-11
150,1,4,4,864000,2020-01-01,2020-01-11
151,1,4,4,864000,2020-01-01,2020-01-11
154,1,3,3,864000,2020-01-01,2020-01-11
155,1,6,6,864000,2020-01-01,2020-01-11
156,1,3,3,864000,2020-01-01,2020-01-11
171,1,2,2,864000,2020-01-01,2020-01-11
227,1,2,2,864000,2020-01-01,2020-01-11
250,1,0,0,864000,2020-01-01,2020-01-11
251,1,2,2,864000,2020-01-01,2020-01-11
254,1,2,2,864000,2020-01-01,2020-01-11
261,1,5,5,864000,2020-01-01,2020-01-11
262,1,5,5,864000,2020-01-01,2020-01-11
282,1,2,2,864000,2020-01-01,2020-01-11
290,1,3,3,864000,2020-01-01,2020-01-11
291,1,5,5,864000,2020-01-01,2020-01-11
307,1,0,0,864000,2020-01-01,2020-01-11
308,1,4,4,864000,2020-01-01,2020-01-11
320,1,2,2,864000,2020-01-01,2020-01-11
331,1,3,3,864000,2020-01-01,2020-01-11
337,1,3,3,864000,2020-01-01,2020-01-11
339,1,2,2,864000,2020-01-01,2020-01-11
343,1,2,2,864000,2020-01-01,2020-01-11
350,1,3,3,864000,2020-01-01,2020-01-11
351,1,2,2,864000,2020-01-01,2020-01-11
358,1,2,2,864000,2020-01-01,2020-01-11
359,1,2,2,864000,2020-01-01,2020-01-11
363,1,5,0,864000,2020-01-01,2020-01-11
367,1,2,2,864000,2020-01-01,2020-01-11
370,1,2,2,864000,2020-01-01,2020-01-11
373,1,2,2,864000,2020-01-01,2020-01-11
375,1,2,2,864000,2020-01-01,2020-01-11
386,1,3,3,864000,2020-01-01,2020-01-11
387,1,2,2,864000,2020-01-01,2020-01-11
388,1,5,5,864000,2020-01-01,2020-01-11
389,1,0,0,864000,2020-01-01,2020-01-11
396,1,3,3,864000,2020-01-01,2020-01-11
398,1,0,0,864000,2020-01-01,2020-01-11
399,1,2,2,864000,2020-01-01,2020-01-11
401,1,2,2,864000,2020-01-01,2020-01-11
402,1,2,2,864000,2020-01-01,2020-01-11
403,1,2,2,864000,2020-01-01,2020-01-11
411,1,2,2,864000,2020-01-01,2020-01-11
416,1,3,5,864000,2020-01-01,2020-01-11
417,1,3,3,864000,2020-01-01,2020-01-11
422,1,3,3,864000,2020-01-01,2020-01-11
425,1,3,3,864000,2020-01-01,2020-01-11
426,1,2,2,864000,2020-01-01,2020-01-11
429,1,0,0,864000,2020-01-01,2020-01-11
431,1,4,2,864000,2020-01-01,2020-01-11
437,1,2,2,864000,2020-01-01,2020-01-11
438,1,2,2,864000,2020-01-01,2020-01-11
442,1,7,7,864000,2020-01-01,2020-01-11
455,1,2,2,864000,2020-01-01,2020-01-11
460,1,2,2,864000,2020-01-01,2020-01-11
488,1,2,2,864000,2020-01-01,2020-01-11
489,1,2,2,864000,2020-01-01,2020-01-11
494,1,0,0,864000,2020-01-01,2020-01-11
498,1,3,5,864000,2020-01-01,2020-01-11
502,1,2,2,864000,2020-01-01,2020-01-11
506,1,3,3,864000,2020-01-01,2020-01-11
510,1,2,2,864000,2020-01-01,2020-01-11
512,1,0,0,864000,2020-01-01,2020-01-11
514,1,3,3,864000,2020-01-01,2020-01-11
518,1,2,2,864000,2020-01-01,2020-01-11
523,1,2,2,864000,2020-01-01,2020-01-11
747,1,2,2,864000,2020-01-01,2020-01-11
792,1,7,7,864000,2020-01-01,2020-01-11
831,1,2,2,864000,2020-01-01,2020-01-11
849,1,2,2,864000,2020-01-01,2020-01-11
897,1,2,2,864000,2020-01-01,2020-01-11
898,1,0,0,864000,2020-01-01,2020-01-11
904,1,5,5,864000,2020-01-01,2020-01-11
929,1,2,2,864000,2020-01-01,2020-01-11
960,1,2,2,864000,2020-01-01,2020-01-11
962,1,2,2,864000,2020-01-01,2020-01-11
970,1,3,3,864000,2020-01-01,2020-01-11
974,1,7,7,864000,2020-01-01,2020-01-11
1007,1,3,3,864000,2020-01-01,2020-01-11
1058,1,2,2,864000,2020-01-01,2020-01-11
1099,1,2,2,864000,2020-01-01,2020-01-11
1100,1,2,2,864000,2020-01-01,2020-01-11
1101,1,2,2,864000,2020-01-01,2020-01-11
1117,1,2,2,864000,2020-01-01,2020-01-11
1154,1,0,0,864000,2020-01-01,2020-01-11
1168,1,2,2,864000,2020-01-01,2020-01-11
1169,1,3,3,864000,2020-01-01,2020-01-11
1214,1,2,2,864000,2020-01-01,2020-01-11
1217,1,2,2,864000,2020-01-01,2020-01-11
1220,1,2,2,864000,2020-01-01,2020-01-11
1249,1,2,2,864000,2020-01-01,2020-01-11
1264,1,0,0,864000,2020-01-01,2020-01-11
21,1,5,5,864000,2020-01-01,2020-01-11
43,1,3,3,864000,2020-01-01,2020-01-11
46,1,3,3,864000,2020-01-01,2020-01-11
52,1,0,0,864000,2020-01-01,2020-01-11
53,1,5,5,864000,2020-01-01,2020-01-11
68,1,0,0,864000,2020-01-01,2020-01-11
72,1,3,3,864000,2020-01-01,2020-01-11
74,1,6,6,864000,2020-01-01,2020-01-11
86,1,0,0,864000,2020-01-01,2020-01-11
93,1,3,3,864000,2020-01-01,2020-01-11
144,1,3,3,864000,2020-01-01,2020-01-11
148,1,0,0,864000,2020-01-01,2020-01-11
152,1,3,3,864000,2020-01-01,2020-01-11
161,1,3,3,864000,2020-01-01,2020-01-11
172,1,6,6,864000,2020-01-01,2020-01-11
190,1,3,3,864000,2020-01-01,2020-01-11
246,1,3,0,864000,2020-01-01,2020-01-11
255,1,3,3,864000,2020-01-01,2020-01-11
259,1,3,3,864000,2020-01-01,2020-01-11
270,1,7,7,864000,2020-01-01,2020-01-11
285,1,3,3,864000,2020-01-01,2020-01-11
312,1,3,3,864000,2020-01-01,2020-01-11
317,1,3,3,864000,2020-01-01,2020-01-11
323,1,3,3,864000,2020-01-01,2020-01-11
324,1,3,3,864000,2020-01-01,2020-01-11
325,1,5,5,864000,2020-01-01,2020-01-11
329,1,3,3,864000,2020-01-01,2020-01-11
355,1,3,3,864000,2020-01-01,2020-01-11
376,1,3,3,864000,2020-01-01,2020-01-11
397,1,5,5,864000,2020-01-01,2020-01-11
430,1,3,3,864000,2020-01-01,2020-01-11
432,1,0,0,864000,2020-01-01,2020-01-11
440,1,3,3,864000,2020-01-01,2020-01-11
449,1,3,3,864000,2020-01-01,2020-01-11
463,1,3,3,864000,2020-01-01,2020-01-11
484,1,5,5,864000,2020-01-01,2020-01-11
485,1,5,5,864000,2020-01-01,2020-01-11
527,1,3,3,864000,2020-01-01,2020-01-11
788,1,3,6,864000,2020-01-01,2020-01-11
862,1,3,3,864000,2020-01-01,2020-01-11
906,1,4,4,864000,2020-01-01,2020-01-11
995,1,0,0,864000,2020-01-01,2020-01-11
1035,1,3,0,864000,2020-01-01,2020-01-11
1057,1,3,3,864000,2020-01-01,2020-01-11
1155,1,0,0,864000,2020-01-01,2020-01-11
1171,1,0,0,864000,2020-01-01,2020-01-11
1235,1,3,3,864000,2020-01-01,2020-01-11
2,1,7,5,864000,2020-01-01,2020-01-11
6,1,5,5,864000,2020-01-01,2020-01-11
10,1,7,7,864000,2020-01-01,2020-01-11
